Adj_English,Adj_German,Parts_German,Idiom_English,Idiom_German,Categories
beige,beige,,,,Color
black,schwarz,,,,Color
blue,blau,,,,Color
bright,hell,,,,Visual
brown,braun,,,,Color
close,dicht,,,,dimension
close,nah,,,,dimension
deep,tief,,,,dimension
dunkel,dark,,,,Visual
emerald green,smaragdgrün,Smaragd|grün,,,Color
far,weit,,,,dimension
far,fern,,,,dimension
gold,gold,,,,Color
green,grün,,,,Color
high,hoch,,,,dimension
lilac,lila,,,,Color
lilac,lilafarbig,lila|Farbe,,,Color
low,tief,,,,dimension
narrow,schmal,,,,dimension
narrow,eng,,,,dimension
narrow,knapp,,,,dimension
pink,rosa,,,,Color
pink,rosafarbig,rosa|Farbe,,,Color
purple,purpur,,,,Color
red,rot,,,,Color
shallow,flach,,,,dimension
shallow,seicht,,,,dimension
short,klein,,,,dimension
silver,silver,,,,Color
tall,groß,,,,dimension
tan,hellbraun,hell|braun,,,Color
turquoise,türkis,,,,Color
vast,riesig,,,,dimension
vast,enorm,,,,dimension
vast,gewaltig,,,,dimension
violet,violett,,,,Color
white,weiß,,,,Color
wide,breit,,,,dimension
yellow,gelb,,,,Color
